Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-05-20,7,6529,222,9,0,160,2020-05-20,2020-05-19
2020-05-20,8,34115,1672,82,19,455,2020-05-20,2020-05-19
2020-05-20,9,45766,2339,127,25,823,2020-05-20,2020-05-19
2020-05-20,10,2703,154,4,0,31,2020-05-20,2020-05-19
2020-05-20,11,6507,186,28,4,182,2020-05-20,2020-05-19
2020-05-20,12,3193,151,8,1,44,2020-05-20,2020-05-19
2020-05-20,13,755,20,3,0,19,2020-05-20,2020-05-19
2020-05-20,14,5150,198,17,0,132,2020-05-20,2020-05-19
2020-05-20,15,1680,54,1,0,25,2020-05-20,2020-05-17
2020-05-20,16,2760,149,10,2,107,2020-05-20,2020-05-19
2020-05-21,1,3021,134,7,3,34,2020-05-21,2020-05-20
2020-05-21,2,5053,239,11,3,36,2020-05-21,2020-05-20
2020-05-21,3,11362,566,74,9,257,2020-05-21,2020-05-20
2020-05-21,4,1273,39,17,1,120,2020-05-21,2020-05-20
2020-05-21,5,36912,1546,146,9,1112,2020-05-21,2020-05-20
2020-05-21,6,9574,451,91,5,388,2020-05-21,2020-05-20
2020-05-21,7,6555,224,26,2,147,2020-05-21,2020-05-20
2020-05-21,8,34175,1680,60,8,389,2020-05-21,2020-05-20
2020-05-21,9,45929,2348,163,9,798,2020-05-21,2020-05-20
2020-05-21,10,2706,157,3,3,27,2020-05-21,2020-05-20
2020-05-21,11,6555,186,48,0,173,2020-05-21,2020-05-20
2020-05-21,12,3205,151,12,0,41,2020-05-21,2020-05-20
2020-05-21,13,762,20,7,0,23,2020-05-21,2020-05-20
2020-05-21,14,5185,201,35,3,132,2020-05-21,2020-05-20
2020-05-21,15,1689,54,9,0,26,2020-05-21,2020-05-20
2020-05-21,16,2796,151,36,2,127,2020-05-21,2020-05-20
2020-05-22,1,3039,134,18,0,47,2020-05-22,2020-05-21
2020-05-22,2,5059,240,6,1,31,2020-05-22,2020-05-20
2020-05-22,3,11420,568,58,2,279,2020-05-22,2020-05-21
2020-05-22,4,1291,39,18,0,115,2020-05-22,2020-05-21
2020-05-22,5,37010,1547,98,1,1011,2020-05-22,2020-05-21
2020-05-22,6,9656,457,82,6,423,2020-05-22,2020-05-21
2020-05-22,7,6566,224,11,0,128,2020-05-22,2020-05-20
2020-05-22,8,34174,1680,-1,0,287,2020-05-22,2020-05-20
2020-05-22,9,46024,2358,95,10,692,2020-05-22,2020-05-21
2020-05-22,10,2707,157,1,0,20,2020-05-22,2020-05-21
2020-05-22,11,6585,190,30,4,159,2020-05-22,2020-05-21
2020-05-22,12,3211,152,6,1,29,2020-05-22,2020-05-20
2020-05-22,13,763,20,1,0,18,2020-05-22,2020-05-20
2020-05-22,14,5197,203,12,2,105,2020-05-22,2020-05-21
2020-05-22,15,1692,54,3,0,19,2020-05-22,2020-05-21
2020-05-22,16,2818,151,22,0,124,2020-05-22,2020-05-21
2020-05-23,1,3062,136,23,2,63,2020-05-23,2020-05-22
2020-05-23,2,5063,240,4,0,23,2020-05-23,2020-05-21
2020-05-23,3,11521,571,101,3,336,2020-05-23,2020-05-22
2020-05-23,4,1296,41,5,2,98,2020-05-23,2020-05-22
2020-05-23,5,37139,1555,129,8,921,2020-05-23,2020-05-22
2020-05-23,6,9670,458,14,1,371,2020-05-23,2020-05-22
2020-05-23,7,6582,226,16,2,110,2020-05-23,2020-05-22
2020-05-23,8,34345,1692,171,12,374,2020-05-23,2020-05-22
2020-05-23,9,46132,2367,108,9,674,2020-05-23,2020-05-22
2020-05-23,10,2709,157,2,0,18,2020-05-23,2020-05-21
2020-05-23,11,6614,190,29,0,172,2020-05-23,2020-05-22
2020-05-23,12,3213,154,2,2,26,2020-05-23,2020-05-22
2020-05-23,13,763,20,0,0,15,2020-05-23,2020-05-20
2020-05-23,14,5219,204,22,1,107,2020-05-23,2020-05-21
2020-05-23,15,1692,54,0,0,18,2020-05-23,2020-05-21
2020-05-23,16,2830,151,12,0,115,2020-05-23,2020-05-22
2020-05-24,1,3062,137,0,1,61,2020-05-24,2020-05-22
2020-05-24,2,5066,241,3,1,22,2020-05-24,2020-05-22
2020-05-24,3,11578,572,57,1,372,2020-05-24,2020-05-23
2020-05-24,4,1299,41,3,0,82,2020-05-24,2020-05-23
2020-05-24,5,37223,1563,84,8,865,2020-05-24,2020-05-23
2020-05-24,6,9762,460,92,2,428,2020-05-24,2020-05-23
2020-05-24,7,6590,227,8,1,107,2020-05-24,2020-05-23
2020-05-24,8,34399,1697,54,5,374,2020-05-24,2020-05-23
2020-05-24,9,46206,2377,74,10,650,2020-05-24,2020-05-23
2020-05-24,10,2713,157,4,0,18,2020-05-24,2020-05-23
2020-05-24,11,6637,191,23,1,180,2020-05-24,2020-05-23
2020-05-24,12,3214,154,1,0,18,2020-05-24,2020-05-22
2020-05-24,13,760,20,-3,0,11,2020-05-24,2020-05-20
2020-05-24,14,5221,204,2,0,94,2020-05-24,2020-05-23
2020-05-24,15,1694,54,2,0,17,2020-05-24,2020-05-22
2020-05-24,16,2857,152,27,1,118,2020-05-24,2020-05-23
2020-05-25,1,3062,137,0,0,60,2020-05-25,2020-05-22
2020-05-25,2,5069,241,3,0,24,2020-05-25,2020-05-23
2020-05-25,3,11578,572,0,0,364,2020-05-25,2020-05-23
2020-05-25,4,1312,41,13,0,85,2020-05-25,2020-05-24
2020-05-25,5,37298,1565,75,2,850,2020-05-25,2020-05-24
2020-05-25,6,9770,460,8,0,361,2020-05-25,2020-05-24
2020-05-25,7,6596,228,6,1,96,2020-05-25,2020-05-23
2020-05-25,8,34431,1698,32,1,378,2020-05-25,2020-05-24
2020-05-25,9,46326,2382,120,5,712,2020-05-25,2020-05-24
2020-05-25,10,2716,157,3,0,21,2020-05-25,2020-05-23
2020-05-25,11,6642,191,5,0,177,2020-05-25,2020-05-24
2020-05-25,12,3214,154,0,0,17,2020-05-25,2020-05-22
2020-05-25,13,760,20,0,0,10,2020-05-25,2020-05-20
2020-05-25,14,5231,205,10,1,101,2020-05-25,2020-05-23
2020-05-25,15,1694,54,0,0,15,2020-05-25,2020-05-22
2020-05-25,16,2871,152,14,0,124,2020-05-25,2020-05-24
2020-05-26,1,3067,139,5,2,64,2020-05-26,2020-05-22
2020-05-26,2,5069,241,0,0,23,2020-05-26,2020-05-23
2020-05-26,3,11646,574,68,2,361,2020-05-26,2020-05-25
2020-05-26,4,1313,42,1,1,75,2020-05-26,2020-05-25
2020-05-26,5,37395,1571,97,6,769,2020-05-26,2020-05-25
2020-05-26,6,9804,462,34,2,336,2020-05-26,2020-05-25
2020-05-26,7,6600,228,4,0,82,2020-05-26,2020-05-25
2020-05-26,8,34466,1707,35,9,368,2020-05-26,2020-05-25
2020-05-26,9,46456,2401,130,19,738,2020-05-26,2020-05-25
2020-05-26,10,2727,158,11,1,22,2020-05-26,2020-05-25
2020-05-26,11,6652,191,10,0,155,2020-05-26,2020-05-25
2020-05-26,12,3236,154,22,0,29,2020-05-26,2020-05-25
2020-05-26,13,760,20,0,0,10,2020-05-26,2020-05-20
2020-05-26,14,5236,207,5,2,89,2020-05-26,2020-05-24
2020-05-26,15,1698,54,4,0,19,2020-05-26,2020-05-25
2020-05-26,16,2877,153,6,1,120,2020-05-26,2020-05-25
2020-05-27,1,3070,140,3,1,53,2020-05-27,2020-05-26
2020-05-27,2,5072,242,3,1,23,2020-05-27,2020-05-26
2020-05-27,3,11678,578,32,4,330,2020-05-27,2020-05-26
2020-05-27,4,1322,42,9,0,65,2020-05-27,2020-05-26
2020-05-27,5,37541,1577,146,6,712,2020-05-27,2020-05-26
2020-05-27,6,9860,466,56,4,314,2020-05-27,2020-05-26
2020-05-27,7,6611,229,11,1,67,2020-05-27,2020-05-26
2020-05-27,8,34500,1724,34,17,311,2020-05-27,2020-05-26
2020-05-27,9,46458,2404,2,3,631,2020-05-27,2020-05-25
2020-05-27,10,2730,160,3,2,21,2020-05-27,2020-05-26
2020-05-27,11,6673,193,21,2,128,2020-05-27,2020-05-26
2020-05-27,12,3246,154,10,0,33,2020-05-27,2020-05-26
2020-05-27,13,760,20,0,0,9,2020-05-27,2020-05-25
2020-05-27,14,5247,208,11,1,69,2020-05-27,2020-05-26
2020-05-27,15,1698,55,0,1,12,2020-05-27,2020-05-25
2020-05-27,16,2898,157,21,4,109,2020-05-27,2020-05-26
2020-05-28,1,3072,143,2,3,46,2020-05-28,2020-05-26
2020-05-28,2,5076,245,4,3,15,2020-05-28,2020-05-26
2020-05-28,3,11750,583,72,5,311,2020-05-28,2020-05-27
2020-05-28,4,1348,41,26,-1,73,2020-05-28,2020-05-27
2020-05-28,5,37698,1582,157,5,702,2020-05-28,2020-05-27
2020-05-28,6,9915,471,55,5,281,2020-05-28,2020-05-27
2020-05-28,7,6652,230,41,1,76,2020-05-28,2020-05-27
2020-05-28,8,34129,1724,-371,0,261,2020-05-28,2020-05-27
2020-05-28,9,46729,2438,271,34,695,2020-05-28,2020-05-27
2020-05-28,10,2731,161,1,1,20,2020-05-28,2020-05-27
2020-05-28,11,6703,195,30,2,110,2020-05-28,2020-05-27
2020-05-28,12,3261,155,15,1,26,2020-05-28,2020-05-27
2020-05-28,13,760,20,0,0,1,2020-05-28,2020-05-25
2020-05-28,14,5260,210,13,2,51,2020-05-28,2020-05-27
2020-05-28,15,1701,55,3,0,11,2020-05-28,2020-05-27
2020-05-28,16,2932,158,34,1,122,2020-05-28,2020-05-27
2020-05-29,1,3078,144,6,1,29,2020-05-29,2020-05-28
2020-05-29,2,5078,246,2,1,12,2020-05-29,2020-05-27
2020-05-29,3,11832,585,82,2,344,2020-05-29,2020-05-28
2020-05-29,4,1372,41,24,0,81,2020-05-29,2020-05-28
2020-05-29,5,37803,1588,105,6,703,2020-05-29,2020-05-28
2020-05-29,6,9962,476,47,5,298,2020-05-29,2020-05-28
2020-05-29,7,6673,230,21,0,92,2020-05-29,2020-05-28
2020-05-29,8,34479,1743,350,19,310,2020-05-29,2020-05-28
2020-05-29,9,46809,2441,80,3,707,2020-05-29,2020-05-28
2020-05-29,10,2716,162,-15,1,20,2020-05-29,2020-05-27
2020-05-29,11,6738,196,35,1,136,2020-05-29,2020-05-28
2020-05-29,12,3271,155,10,0,31,2020-05-29,2020-05-28
2020-05-29,13,759,20,-1,0,1,2020-05-29,2020-05-25
2020-05-29,14,5230,209,-30,-1,66,2020-05-29,2020-05-28
2020-05-29,15,1700,55,-1,0,9,2020-05-29,2020-05-27
2020-05-29,16,2958,159,26,1,128,2020-05-29,2020-05-28
2020-05-30,1,3090,145,12,1,23,2020-05-30,2020-05-29
2020-05-30,2,5082,246,4,0,8,2020-05-30,2020-05-27
2020-05-30,3,11958,593,126,8,376,2020-05-30,2020-05-29
2020-05-30,4,1398,42,26,1,103,2020-05-30,2020-05-29
2020-05-30,5,37910,1595,107,7,713,2020-05-30,2020-05-29
2020-05-30,6,10003,476,41,0,289,2020-05-30,2020-05-29
2020-05-30,7,6695,230,22,0,103,2020-05-30,2020-05-29
2020-05-30,8,34718,1748,239,5,288,2020-05-30,2020-05-29
2020-05-30,9,46854,2450,45,9,635,2020-05-30,2020-05-29
2020-05-30,10,2723,163,7,1,24,2020-05-30,2020-05-29
2020-05-30,11,6767,197,29,1,129,2020-05-30,2020-05-29
2020-05-30,12,3266,155,-5,0,32,2020-05-30,2020-05-29
2020-05-30,13,760,20,1,0,2,2020-05-30,2020-05-28
2020-05-30,14,5297,213,67,4,66,2020-05-30,2020-05-29
2020-05-30,15,1701,55,1,0,9,2020-05-30,2020-05-28
2020-05-30,16,2974,161,16,2,126,2020-05-30,2020-05-29
2020-05-31,1,3094,145,4,0,27,2020-05-31,2020-05-30
2020-05-31,2,5087,252,5,6,9,2020-05-31,2020-05-29
2020-05-31,3,11992,593,34,0,373,2020-05-31,2020-05-30
2020-05-31,4,1398,42,0,0,100,2020-05-31,2020-05-29
2020-05-31,5,38000,1597,90,2,728,2020-05-31,2020-05-30
2020-05-31,6,10033,477,30,1,269,2020-05-31,2020-05-30
2020-05-31,7,6694,230,-1,0,96,2020-05-31,2020-05-29
2020-05-31,8,34718,1748,0,0,236,2020-05-31,2020-05-29
2020-05-31,9,46917,2450,63,0,621,2020-05-31,2020-05-30
2020-05-31,10,2724,163,1,0,21,2020-05-31,2020-05-30
2020-05-31,11,6800,198,33,1,155,2020-05-31,2020-05-30
2020-05-31,12,3271,155,5,0,33,2020-05-31,2020-05-30
2020-05-31,13,761,20,1,0,3,2020-05-31,2020-05-29
2020-05-31,14,5304,213,7,0,68,2020-05-31,2020-05-29
2020-05-31,15,1705,55,4,0,11,2020-05-31,2020-05-29
2020-05-31,16,2984,162,10,1,122,2020-05-31,2020-05-30
2020-06-01,1,3097,145,3,0,30,2020-06-01,2020-05-31
2020-06-01,2,5089,253,2,1,9,2020-06-01,2020-05-29
2020-06-01,3,12043,593,51,0,415,2020-06-01,2020-05-30
2020-06-01,4,1398,42,0,0,87,2020-06-01,2020-05-29
2020-06-01,5,38046,1598,46,1,719,2020-06-01,2020-05-31
2020-06-01,6,10047,480,14,3,269,2020-06-01,2020-05-31
2020-06-01,7,6703,230,9,0,106,2020-06-01,2020-05-30
2020-06-01,8,34784,1752,66,4,282,2020-06-01,2020-05-31
2020-06-01,9,47004,2451,87,1,606,2020-06-01,2020-05-31
2020-06-01,10,2724,163,0,0,20,2020-06-01,2020-05-30
2020-06-01,11,6816,198,16,0,168,2020-06-01,2020-05-31
2020-06-01,12,3273,155,2,0,34,2020-06-01,2020-05-30
2020-06-01,13,761,20,0,0,3,2020-06-01,2020-05-29
2020-06-01,14,5309,214,5,1,67,2020-06-01,2020-05-30
2020-06-01,15,1706,55,1,0,12,2020-06-01,2020-05-30
2020-06-01,16,3015,162,31,0,142,2020-06-01,2020-05-31
2020-06-02,1,3103,145,6,0,36,2020-06-02,2020-06-01
2020-06-02,2,5098,253,9,0,16,2020-06-02,2020-05-31
2020-06-02,3,12065,594,22,1,392,2020-06-02,2020-06-01
2020-06-02,4,1436,42,38,0,123,2020-06-02,2020-06-01
2020-06-02,5,38100,1599,54,1,640,2020-06-02,2020-06-01
2020-06-02,6,10060,480,13,0,252,2020-06-02,2020-06-01
2020-06-02,7,6704,230,1,0,97,2020-06-02,2020-06-01
2020-06-02,8,34796,1758,12,6,263,2020-06-02,2020-06-01
2020-06-02,9,47029,2456,25,5,543,2020-06-02,2020-06-01
2020-06-02,10,2730,163,6,0,21,2020-06-02,2020-06-01
2020-06-02,11,6839,198,23,0,169,2020-06-02,2020-05-31
2020-06-02,12,3274,155,1,0,29,2020-06-02,2020-05-31
2020-06-02,13,761,20,0,0,2,2020-06-02,2020-05-29
2020-06-02,14,5309,211,0,-3,58,2020-06-02,2020-05-30
2020-06-02,15,1707,55,1,0,8,2020-06-02,2020-06-01
2020-06-02,16,3017,163,2,1,126,2020-06-02,2020-06-01
2020-06-03,1,3106,146,3,1,33,2020-06-03,2020-06-02
2020-06-03,2,5098,253,0,0,13,2020-06-03,2020-05-31
2020-06-03,3,12114,596,49,2,384,2020-06-03,2020-06-02
2020-06-03,4,1447,43,11,1,124,2020-06-03,2020-06-02
2020-06-03,5,38185,1607,85,8,577,2020-06-03,2020-06-02
2020-06-03,6,10080,480,20,0,197,2020-06-03,2020-06-02
2020-06-03,7,6712,230,8,0,65,2020-06-03,2020-06-02
2020-06-03,8,34813,1760,17,2,214,2020-06-03,2020-06-02
2020-06-03,9,47138,2466,109,10,442,2020-06-03,2020-06-02
2020-06-03,10,2735,163,5,0,23,2020-06-03,2020-06-02
2020-06-03,11,6874,198,35,0,182,2020-06-03,2020-06-02
2020-06-03,12,3273,156,-1,1,24,2020-06-03,2020-05-31
2020-06-03,13,761,20,0,0,2,2020-06-03,2020-05-29
2020-06-03,14,5305,212,-4,1,43,2020-06-03,2020-05-30
2020-06-03,15,1707,55,0,0,7,2020-06-03,2020-06-01
2020-06-03,16,3022,166,5,3,95,2020-06-03,2020-06-02
2020-06-04,1,3103,146,-3,0,33,2020-06-04,2020-06-02
2020-06-04,2,5096,253,-2,0,14,2020-06-04,2020-06-02
2020-06-04,3,12182,601,68,5,330,2020-06-04,2020-06-03
2020-06-04,4,1462,44,15,1,113,2020-06-04,2020-06-03
2020-06-04,5,38297,1611,112,4,554,2020-06-04,2020-06-03
2020-06-04,6,10129,482,49,2,195,2020-06-04,2020-06-03
2020-06-04,7,6719,230,7,0,52,2020-06-04,2020-06-03
2020-06-04,8,34830,1761,17,1,148,2020-06-04,2020-06-03
2020-06-04,9,47209,2479,71,13,386,2020-06-04,2020-06-03
2020-06-04,10,2737,164,2,1,21,2020-06-04,2020-06-03
2020-06-04,11,6901,200,27,2,168,2020-06-04,2020-06-03
2020-06-04,12,3280,156,7,0,24,2020-06-04,2020-06-03
2020-06-04,13,763,20,2,0,4,2020-06-04,2020-06-03
2020-06-04,14,5312,212,7,0,31,2020-06-04,2020-06-03
2020-06-04,15,1711,55,4,0,8,2020-06-04,2020-06-02
2020-06-04,16,3033,167,11,1,81,2020-06-04,2020-06-03
2020-06-05,1,3103,146,0,0,27,2020-06-05,2020-06-02
2020-06-05,2,5107,253,11,0,25,2020-06-05,2020-06-03
2020-06-05,3,12277,604,95,3,354,2020-06-05,2020-06-04
2020-06-05,4,1498,44,36,0,123,2020-06-05,2020-06-04
2020-06-05,5,38439,1617,142,6,576,2020-06-05,2020-06-04
2020-06-05,6,10163,482,34,0,172,2020-06-05,2020-06-04
2020-06-05,7,6732,230,13,0,57,2020-06-05,2020-06-04
2020-06-05,8,34870,1778,39,17,131,2020-06-05,2020-06-04
2020-06-05,9,47268,2481,60,2,369,2020-06-05,2020-06-04
2020-06-05,10,2738,166,1,2,19,2020-06-05,2020-06-04
2020-06-05,11,6946,200,45,0,187,2020-06-05,2020-06-04
2020-06-05,12,3288,156,8,0,22,2020-06-05,2020-06-04
2020-06-05,13,764,20,1,0,4,2020-06-05,2020-06-03
2020-06-05,14,5315,212,3,0,21,2020-06-05,2020-06-03
2020-06-05,15,1712,55,1,0,8,2020-06-05,2020-06-02
2020-06-05,16,3051,169,18,2,63,2020-06-05,2020-06-04
2020-06-06,1,3107,147,4,1,15,2020-06-06,2020-06-05
2020-06-06,2,5111,254,4,1,24,2020-06-06,2020-06-04
2020-06-06,3,12399,605,122,1,408,2020-06-06,2020-06-05
2020-06-06,4,1513,44,15,0,109,2020-06-06,2020-06-05
2020-06-06,5,38524,1622,86,5,585,2020-06-06,2020-06-05
2020-06-06,6,10171,483,8,1,141,2020-06-06,2020-06-05
2020-06-06,7,6761,230,29,0,68,2020-06-06,2020-06-05
2020-06-06,8,34898,1790,27,12,138,2020-06-06,2020-06-05
2020-06-06,9,47326,2489,58,8,362,2020-06-06,2020-06-05
2020-06-06,10,2740,166,2,0,16,2020-06-06,2020-06-05
2020-06-06,11,6964,201,18,1,175,2020-06-06,2020-06-05
2020-06-06,12,3294,158,6,2,18,2020-06-06,2020-06-04
2020-06-06,13,766,20,2,0,5,2020-06-06,2020-06-05
2020-06-06,14,5321,212,6,0,22,2020-06-06,2020-06-05
2020-06-06,15,1717,55,5,0,12,2020-06-06,2020-06-05
2020-06-06,16,3066,170,15,1,62,2020-06-06,2020-06-05
2020-06-07,1,3109,147,2,0,13,2020-06-07,2020-06-06
2020-06-07,2,5113,254,2,0,26,2020-06-07,2020-06-05
2020-06-07,3,12466,605,67,0,416,2020-06-07,2020-06-06
2020-06-07,4,1517,44,4,0,89,2020-06-07,2020-06-06
2020-06-07,5,38616,1623,93,1,594,2020-06-07,2020-06-06
2020-06-07,6,10203,484,32,1,138,2020-06-07,2020-06-06
2020-06-07,7,6775,230,14,0,71,2020-06-07,2020-06-05
2020-06-07,8,34912,1791,14,1,133,2020-06-07,2020-06-06
2020-06-07,9,47334,2501,8,12,297,2020-06-07,2020-06-06
2020-06-07,10,2747,166,7,0,22,2020-06-07,2020-06-06
2020-06-07,11,6997,205,32,4,184,2020-06-07,2020-06-06
2020-06-07,12,3297,158,3,0,16,2020-06-07,2020-06-05
2020-06-07,13,773,20,7,0,12,2020-06-07,2020-06-06
2020-06-07,14,5323,214,2,2,19,2020-06-07,2020-06-05
2020-06-07,15,1720,56,3,1,12,2020-06-07,2020-06-05
2020-06-07,16,3077,170,11,0,63,2020-06-07,2020-06-06
2020-06-08,1,3110,147,1,0,11,2020-06-08,2020-06-07
2020-06-08,2,5115,254,2,0,22,2020-06-08,2020-06-05
2020-06-08,3,12509,605,43,0,436,2020-06-08,2020-06-07
2020-06-08,4,1531,44,14,0,96,2020-06-08,2020-06-07
2020-06-08,5,38660,1623,44,0,594,2020-06-08,2020-06-07
2020-06-08,6,10207,484,4,0,131,2020-06-08,2020-06-07
2020-06-08,7,6781,230,6,0,77,2020-06-08,2020-06-06
2020-06-08,8,34937,1791,25,0,147,2020-06-08,2020-06-07
2020-06-08,9,47371,2505,37,4,284,2020-06-08,2020-06-07
2020-06-08,10,2747,166,0,0,22,2020-06-08,2020-06-06
2020-06-08,11,7016,205,19,0,176,2020-06-08,2020-06-07
2020-06-08,12,3304,160,7,2,23,2020-06-08,2020-06-05
2020-06-08,13,774,20,1,0,13,2020-06-08,2020-06-06
2020-06-08,14,5330,214,7,0,26,2020-06-08,2020-06-06
2020-06-08,15,1720,56,0,0,12,2020-06-08,2020-06-05
2020-06-08,16,3081,170,4,0,60,2020-06-08,2020-06-07
2020-06-09,1,3114,148,4,1,10,2020-06-09,2020-06-08
2020-06-09,2,5117,254,2,0,21,2020-06-09,2020-06-06
2020-06-09,3,12601,606,92,1,485,2020-06-09,2020-06-08
2020-06-09,4,1532,43,1,-1,96,2020-06-09,2020-06-08
2020-06-09,5,38743,1635,83,12,633,2020-06-09,2020-06-08
2020-06-09,6,10237,484,30,0,159,2020-06-09,2020-06-08
2020-06-09,7,6787,230,6,0,79,2020-06-09,2020-06-08
2020-06-09,8,34958,1795,21,4,162,2020-06-09,2020-06-08
2020-06-09,9,47423,2521,52,16,305,2020-06-09,2020-06-08
2020-06-09,10,2754,167,7,1,22,2020-06-09,2020-06-08
2020-06-09,11,7042,205,26,0,200,2020-06-09,2020-06-08
2020-06-09,12,3302,160,-2,0,24,2020-06-09,2020-06-08
2020-06-09,13,780,20,6,0,13,2020-06-09,2020-06-06
2020-06-09,14,5333,217,3,3,30,2020-06-09,2020-06-08
2020-06-09,15,1720,56,0,0,12,2020-06-09,2020-06-07
2020-06-09,16,3100,170,19,0,73,2020-06-09,2020-06-08
2020-06-10,1,3115,148,1,0,10,2020-06-10,2020-06-09
2020-06-10,2,5121,254,4,0,24,2020-06-10,2020-06-08
2020-06-10,3,12626,607,25,1,452,2020-06-10,2020-06-09
2020-06-10,4,1547,43,15,0,100,2020-06-10,2020-06-09
2020-06-10,5,38845,1636,102,1,656,2020-06-10,2020-06-09
2020-06-10,6,10256,485,19,1,154,2020-06-10,2020-06-09
2020-06-10,7,6810,231,23,1,94,2020-06-10,2020-06-09
2020-06-10,8,34965,1798,7,3,156,2020-06-10,2020-06-08
2020-06-10,9,47479,2531,56,10,322,2020-06-10,2020-06-09
2020-06-10,10,2763,167,9,0,29,2020-06-10,2020-06-09
2020-06-10,11,7082,206,40,1,200,2020-06-10,2020-06-09
2020-06-10,12,3309,160,7,0,20,2020-06-10,2020-06-09
2020-06-10,13,777,20,-3,0,16,2020-06-10,2020-06-09
2020-06-10,14,5337,217,4,0,30,2020-06-10,2020-06-09
2020-06-10,15,1721,56,1,0,10,2020-06-10,2020-06-09
2020-06-10,16,3108,170,8,0,76,2020-06-10,2020-06-09
2020-06-11,1,3117,148,2,0,12,2020-06-11,2020-06-10
2020-06-11,2,5125,254,4,0,17,2020-06-11,2020-06-09
2020-06-11,3,12727,610,101,3,424,2020-06-11,2020-06-10
2020-06-11,4,1565,43,18,0,101,2020-06-11,2020-06-10
2020-06-11,5,38983,1641,138,5,694,2020-06-11,2020-06-10
2020-06-11,6,10296,489,40,4,161,2020-06-11,2020-06-10
2020-06-11,7,6827,231,17,0,95,2020-06-11,2020-06-10
2020-06-11,8,35002,1801,37,3,167,2020-06-11,2020-06-10
2020-06-11,9,47536,2536,57,5,336,2020-06-11,2020-06-10
2020-06-11,10,2766,167,3,0,29,2020-06-11,2020-06-10
2020-06-11,11,7138,208,56,2,204,2020-06-11,2020-06-10
2020-06-11,12,3352,161,43,1,40,2020-06-11,2020-06-10
2020-06-11,13,778,20,1,0,15,2020-06-11,2020-06-10
2020-06-11,14,5346,219,9,2,29,2020-06-11,2020-06-10
2020-06-11,15,1728,56,7,0,17,2020-06-11,2020-06-09
2020-06-11,16,3130,171,22,1,80,2020-06-11,2020-06-10
2020-06-12,1,3120,148,3,0,15,2020-06-12,2020-06-11
2020-06-12,2,5134,254,9,0,21,2020-06-12,2020-06-10
2020-06-12,3,12777,610,50,0,384,2020-06-12,2020-06-11
2020-06-12,4,1573,45,8,2,75,2020-06-12,2020-06-11
2020-06-12,5,39060,1643,77,2,635,2020-06-12,2020-06-11
2020-06-12,6,10313,489,17,0,148,2020-06-12,2020-06-11
2020-06-12,7,6827,231,0,0,67,2020-06-12,2020-06-10
2020-06-12,8,35057,1802,55,1,160,2020-06-12,2020-06-11
2020-06-12,9,47574,2538,38,2,289,2020-06-12,2020-06-11
2020-06-12,10,2769,168,3,1,31,2020-06-12,2020-06-10
2020-06-12,11,7165,208,27,0,199,2020-06-12,2020-06-11
2020-06-12,12,3306,161,-46,0,25,2020-06-12,2020-06-11
2020-06-12,13,780,20,2,0,16,2020-06-12,2020-06-11
2020-06-12,14,5344,219,-2,0,23,2020-06-12,2020-06-10
2020-06-12,15,1732,56,4,0,15,2020-06-12,2020-06-11
2020-06-12,16,3143,171,13,0,78,2020-06-12,2020-06-11
2020-06-13,1,3120,150,0,2,13,2020-06-13,2020-06-12
2020-06-13,2,5139,255,5,1,22,2020-06-13,2020-06-11
2020-06-13,3,12822,613,45,3,339,2020-06-13,2020-06-12
2020-06-13,4,1581,45,8,0,68,2020-06-13,2020-06-12
2020-06-13,5,39137,1643,77,0,599,2020-06-13,2020-06-12
2020-06-13,6,10321,491,8,2,131,2020-06-13,2020-06-12
2020-06-13,7,6838,231,11,0,56,2020-06-13,2020-06-12
2020-06-13,8,35090,1805,33,3,153,2020-06-13,2020-06-12
2020-06-13,9,47612,2540,38,2,273,2020-06-13,2020-06-12
2020-06-13,10,2770,168,1,0,27,2020-06-13,2020-06-10
2020-06-13,11,7252,208,87,0,254,2020-06-13,2020-06-12
2020-06-13,12,3326,163,20,2,29,2020-06-13,2020-06-12
2020-06-13,13,781,20,1,0,14,2020-06-13,2020-06-12
2020-06-13,14,5345,219,1,0,21,2020-06-13,2020-06-12
2020-06-13,15,1734,56,2,0,15,2020-06-13,2020-06-11
2020-06-13,16,3154,174,11,3,69,2020-06-13,2020-06-12
2020-06-14,1,3121,151,1,1,10,2020-06-14,2020-06-12
2020-06-14,2,5139,255,0,0,21,2020-06-14,2020-06-11
2020-06-14,3,12874,614,52,1,332,2020-06-14,2020-06-13
2020-06-14,4,1589,46,8,1,71,2020-06-14,2020-06-13
2020-06-14,5,39233,1645,96,2,600,2020-06-14,2020-06-13
2020-06-14,6,10324,491,3,0,115,2020-06-14,2020-06-13
2020-06-14,7,6840,231,2,0,50,2020-06-14,2020-06-12
2020-06-14,8,35090,1805,0,0,123,2020-06-14,2020-06-12
2020-06-14,9,47626,2541,14,1,270,2020-06-14,2020-06-13
2020-06-14,10,2772,168,2,0,24,2020-06-14,2020-06-13
2020-06-14,11,7282,208,30,0,269,2020-06-14,2020-06-13
2020-06-14,12,3326,163,0,0,28,2020-06-14,2020-06-12
2020-06-14,13,782,20,1,0,8,2020-06-14,2020-06-12
